season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct,runs_z,strike_rate_z,boundary_pct_z,dot_pct_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2024,DJ Mitchell,Chennai Super Kings,38,29,131.03,3,0,10.34,4,13.79,0.058619020206705355,0.17791804428770663,0.0965165687228337,0.3320506056340315,0.0319889666724551,0.35074596498976346,death,DJ Mitchell,2024,155231545.0,0.22595018621360977
2022,SA Yadav,Mumbai Indians,82,36,227.78,5,8,36.11,10,27.78,0.2591303665965807,0.568453756041417,0.558931390373289,0.5208866649927846,0.4508559224128459,0.7696129207301543,death,SA Yadav,2022,6218892.254000001,12.375402069960902
2022,AR Patel,Delhi Capitals,107,55,194.55,7,7,25.45,9,16.36,0.3565325798845785,0.44708761348007536,0.3807657451658712,0.3604276705632331,0.47882852597216863,0.7975855242894769,death,AR Patel,2022,2487556.9016,32.06300622817789
2022,Tilak Varma,Mumbai Indians,63,42,150.0,5,2,16.67,10,23.81,0.18510468449770237,0.2843773621677741,0.23402143325957403,0.46510538584345706,0.1744367043225383,0.49319370263984663,death,Tilak Varma,2022,2487556.9016,19.82642898832279
2013,NLTC Perera,Sunrisers Hyderabad,117,73,160.27,5,8,17.81,19,26.03,0.3984921278840869,0.3674220253348082,0.30468506618173136,0.4964961117416995,0.3953117901325132,0.7140687884498216,death,NLTC Perera,2013,83114359.61769001,0.8591400953269687
2014,DA Warner,Sunrisers Hyderabad,114,54,211.11,6,9,27.78,9,16.67,0.35273333262282813,0.6083827387472567,0.5160620118912894,0.35354601777898087,0.5997782319276853,0.9185352302449936,death,DA Warner,2014,106536011.1035,0.862182862612187
2014,RV Uthappa,Kolkata Knight Riders,37,22,168.18,5,1,27.27,6,27.27,0.08696377475761127,0.4133589120884529,0.5051877502517126,0.5317761169091594,0.21509635416216547,0.5338533524794739,death,RV Uthappa,2014,96850919.185,0.5512114463877547
2017,CR Woakes,Kolkata Knight Riders,32,29,110.34,2,1,10.34,11,37.93,0.0783656917443211,0.18112729219089518,0.2012181882756052,0.7265776582780977,-0.0770094073376531,0.24174759097965526,death,CR Woakes,2017,65511608.80320001,0.3690148897211127
2025,JM Sharma,Royal Challengers Bengaluru,115,60,191.67,8,10,30.0,20,33.33,0.387708019681498,0.40907563866143504,0.4287600224219377,0.627845655431089,0.3921939796300616,0.7109509779473699,death,JM Sharma,2025,115445000.00000001,0.6158352271188616
2015,RG Sharma,Mumbai Indians,77,36,213.89,7,5,33.33,9,25.0,0.2877983142714414,0.5464117777510089,0.5323483189677894,0.5259624067652522,0.4527640732768936,0.771521071594202,death,RG Sharma,2015,5236600.1181,14.733243978807641
2014,DJG Sammy,Sunrisers Hyderabad,59,42,140.48,3,4,16.67,13,30.95,0.16289793414767326,0.2875224341371632,0.27917368480168453,0.5936522267958629,0.12037077910888039,0.43912777742618875,death,DJG Sammy,2014,67795643.4295,0.6477227078504436
2023,SA Yadav,Mumbai Indians,76,30,253.33,8,5,43.33,5,16.67,0.23541226567499102,0.630668106906225,0.6443338823265062,0.36548677107231664,0.5507693222621305,0.8695263205794388,death,SA Yadav,2023,2366172.2646,36.74822554504212
2022,R Powell,Delhi Capitals,113,48,235.42,5,13,37.5,15,31.25,0.3799091110736979,0.596357377141888,0.582163120845926,0.569642594123305,0.5488978760343582,0.8676548743516665,death,R Powell,2022,34825796.6224,2.4914142919952322
2018,N Rana,Kolkata Knight Riders,47,27,174.07,5,2,25.93,6,22.22,0.1097247555724279,0.362572026019908,0.4035722830715697,0.4962743719379747,0.19162775361417733,0.5103847519314857,death,N Rana,2018,50739769.541999996,1.005887012374018
2021,CH Morris,Rajasthan Royals,64,41,156.1,2,5,17.07,13,31.71,0.23487065914227923,0.372581347146546,0.31562728026756065,0.5573247123624715,0.24594550002237597,0.5647024983396843,death,CH Morris,2021,215493944.94875,0.2620502856699687
2014,MK Tiwary,Delhi Capitals,71,43,165.12,8,2,23.26,10,23.26,0.2043165665422525,0.39945784268300355,0.4196862028503341,0.46435133412500695,0.30334750178040126,0.6221045000977097,death,MK Tiwary,2014,54236514.743599996,1.1470215279109894
2014,YK Pathan,Kolkata Knight Riders,49,33,148.48,4,1,15.15,3,9.09,0.12838240715219054,0.323865099249449,0.2467641206994163,0.2260946827406079,0.24822983846005864,0.5669868367773669,death,YK Pathan,2014,62953097.470249996,0.9006496257714884
2022,R Parag,Rajasthan Royals,120,79,151.9,8,7,18.99,23,29.11,0.4071817307943373,0.2913167443786242,0.2727966956311696,0.539574096042811,0.33741312709700844,0.6561701254143169,death,R Parag,2022,47263581.1304,1.3883207952523668
2018,JC Buttler,Rajasthan Royals,83,52,159.62,5,5,19.23,17,32.69,0.2546027934393444,0.31535737669218367,0.3070482315328698,0.6589287907107999,0.18990387627310834,0.5086608745904166,death,JC Buttler,2018,65663231.172,0.774650996473227
2014,WP Saha,Punjab Kings,80,38,210.53,7,5,31.58,9,23.68,0.23538054083818694,0.6057478955266159,0.5970859221469598,0.47141328144903294,0.48173884449833226,0.8004958428156406,death,WP Saha,2014,42614404.4414,1.8784630533002518
2023,HC Brook,Sunrisers Hyderabad,29,20,145.0,3,0,15.0,2,10.0,0.04203143304005297,0.2776618958388359,0.2286042672767458,0.25851634098406207,0.1376308381408592,0.45638783645816755,death,HC Brook,2023,156758912.52975,0.29113996077993554
2020,CH Morris,Royal Challengers Bengaluru,34,19,178.95,2,3,26.32,7,36.84,0.06810211011029244,0.41438567230455153,0.43095123203211466,0.6923368506626691,0.11402515358507648,0.43278215190238484,death,CH Morris,2020,138937234.53,0.3114947216031829
2014,GJ Bailey,Punjab Kings,188,98,191.84,15,10,25.51,17,17.35,0.6081482323894003,0.5208423441580381,0.46766088655434945,0.3649796467797848,0.7412461652449301,1.0600031635622384,death,GJ Bailey,2014,62953097.470249996,1.683798265944211
2014,NV Ojha,Sunrisers Hyderabad,82,41,200.0,5,6,26.83,10,24.39,0.2422836462372835,0.5579118625725696,0.49580603432737175,0.48335133525869584,0.4281841244708448,0.7469411227881532,death,NV Ojha,2014,9685091.918499999,7.7122770653459884
2017,Basil Thampi,Gujarat Titans,28,28,100.0,1,1,7.14,9,32.14,0.05697142722154014,0.14502330476734443,0.1542730410086895,0.6293863433106802,-0.08738383086076093,0.23137316745654743,death,Basil Thampi,2017,13258301.7816,1.7451191809319753
2024,Sameer Rizvi,Chennai Super Kings,29,14,207.14,3,2,35.71,5,35.71,0.02281613527519497,0.46505422644922806,0.5393266961098978,0.6807136894707776,0.1402925544894283,0.45904955280673665,death,Sameer Rizvi,2024,93138927.0,0.49286540825914454
2016,NLTC Perera,Lucknow Super Giants,93,49,189.8,4,8,24.49,13,26.53,0.4054022950392873,0.4647959994434186,0.4061881766105764,0.5599985132639309,0.45457688343073976,0.7733338817480482,death,NLTC Perera,2016,16363863.999,4.725863535625246
2025,SE Rutherford,Gujarat Titans,97,61,159.02,7,6,21.31,19,31.15,0.30929516176838606,0.2989592268716311,0.29602831151927295,0.593085738086148,0.24848994107184716,0.5672469393891555,death,SE Rutherford,2025,27287000.000000004,2.0788175299195784
2022,R Dhawan,Punjab Kings,32,19,168.42,4,2,31.58,9,47.37,0.06432594002058513,0.35165284654875245,0.4832193478977165,0.796139878729642,0.05379702816830245,0.3725540264856108,death,R Dhawan,2022,6840781.479400001,5.446074072202161
2014,BJ Hodge,Rajasthan Royals,70,40,175.0,4,5,22.5,14,35.0,0.20086501384270425,0.4443410340966765,0.40348142079919996,0.6617495759918274,0.23920712396553068,0.5579641222828391,death,BJ Hodge,2014,46488441.208799995,1.2002211899873718
2015,EJG Morgan,Sunrisers Hyderabad,46,23,200.0,3,3,26.09,5,21.74,0.13274455318626627,0.4903956297606719,0.41500470625015656,0.4645726335924193,0.2900658158674282,0.6088228141847365,death,EJG Morgan,2015,26183000.5905,2.325259903197024
2025,R Shepherd,Royal Challengers Bengaluru,70,22,318.18,5,7,54.55,4,18.18,0.19167587489871812,0.8357472238230919,0.8037385612781426,0.38628017479996185,0.6578238102939784,0.9765808086112868,death,R Shepherd,2025,15742500.000000002,6.203467102501425
2017,SA Yadav,Kolkata Knight Riders,39,28,139.29,3,2,17.86,8,28.57,0.1158056546591878,0.28221147361369914,0.3115392843528572,0.5694600921131534,0.09942800899479559,0.41818500731210395,death,SA Yadav,2017,1559800.2096000002,26.81016483638918
2020,SM Curran,Chennai Super Kings,67,41,163.41,5,4,21.95,12,29.27,0.19451674621201995,0.3517736483985841,0.3481707096593524,0.5680556108329321,0.20872918973354082,0.5274861880508492,death,SM Curran,2020,76415478.9915,0.6902870923697587
2025,V Nigam,Delhi Capitals,57,32,178.13,6,4,31.25,12,37.5,0.13504436640591505,0.36341021092379505,0.44785261605005405,0.6943359560404487,0.1463620009854663,0.46511899930277467,death,V Nigam,2025,5247500.000000001,8.863630286856115
2016,SV Samson,Delhi Capitals,30,16,187.5,0,3,18.75,3,18.75,0.07094108610026753,0.45360818553781795,0.29937201998747115,0.3957773133697212,0.21505764229747587,0.5338146406147842,death,SV Samson,2016,68728228.7958,0.7767036194120658
2014,RN ten Doeschate,Kolkata Knight Riders,46,24,191.67,2,4,25.0,5,20.83,0.11802774905354572,0.520070062524402,0.4567866249147726,0.42349292460742827,0.322096048136498,0.6408530464538064,death,RN ten Doeschate,2014,19370183.836999997,3.3084510288935904
2022,R Tewatia,Gujarat Titans,158,88,179.55,16,8,27.27,24,27.27,0.555233094992094,0.39230301707862714,0.41118426995738155,0.5137208079736014,0.5582049423307627,0.8769619406480711,death,R Tewatia,2022,111940060.572,0.7834209988514417
2015,HH Pandya,Mumbai Indians,85,35,242.86,7,7,40.0,8,22.86,0.3278121880998737,0.6632431533651246,0.6404535533361061,0.4856635986088527,0.591741953719752,0.9104989520370603,death,HH Pandya,2015,1745533.3727,52.16164676523463
2022,F du Plessis,Royal Challengers Bengaluru,48,29,165.52,6,0,20.69,5,17.24,0.1266633565249037,0.3410611579111392,0.30120960340345954,0.37279228659633334,0.2131072305579971,0.5318642288753055,death,F du Plessis,2022,87064491.55600001,0.6108853556368725
2025,Aniket Verma,Sunrisers Hyderabad,57,32,178.13,4,4,25.0,8,25.0,0.13504436640591505,0.36341021092379505,0.35238964790947236,0.4950245033745022,0.1974476916096704,0.5162046899269788,death,Aniket Verma,2025,3148500.0000000005,16.395257739462558
2024,Naman Dhir,Mumbai Indians,49,18,272.22,2,5,38.89,2,11.11,0.10237810178966252,0.7105781094484638,0.594830685273905,0.2894220899094658,0.49987190577434715,0.8186289040916555,death,Naman Dhir,2024,2217593.5,36.915192260964666
2024,T Stubbs,Delhi Capitals,223,74,301.35,16,18,45.95,1,1.35,0.7945672104655302,0.8204753238271935,0.7180565228518582,0.1341779430916446,1.2076372099049206,1.526394208222229,death,T Stubbs,2024,5543983.75,27.53244376342606
2022,RA Tripathi,Sunrisers Hyderabad,27,8,337.5,3,2,62.5,1,12.5,0.04484549736298557,0.9691848171858771,0.9999999998501891,0.3061919684180432,0.6979920190711666,1.016749017388475,death,RA Tripathi,2022,105721168.318,0.9617269971233984
2016,JC Buttler,Mumbai Indians,69,39,176.92,6,4,25.64,12,30.77,0.277988501157756,0.40214424157205514,0.42758862610823684,0.6494969563939372,0.2919407269871284,0.6106977253044368,death,JC Buttler,2016,62182683.1962,0.9821025628269394
2014,MG Johnson,Punjab Kings,56,50,112.0,4,3,14.0,23,46.0,0.15254327604902843,0.1581425463374258,0.22224372680625287,0.8467053392401258,-0.0709031236462388,0.24785387467106956,death,MG Johnson,2014,125906194.94049999,0.19685598058792808
2022,AK Markram,Sunrisers Hyderabad,90,43,209.3,6,6,27.91,5,11.63,0.29029907484873996,0.5009591332748328,0.4218808940598907,0.29396785938531905,0.491695950980248,0.8104529492975563,death,AK Markram,2022,32338239.7208,2.5061752163840625
2016,KH Pandya,Mumbai Indians,50,30,166.67,5,1,20.0,6,20.0,0.17711924766821033,0.35228550568840034,0.3226333781371021,0.42216246759436926,0.24576317738215137,0.5645201756994598,death,KH Pandya,2016,32727727.998,1.7248987639287328
2018,S Gopal,Rajasthan Royals,37,33,112.12,4,0,12.12,10,30.3,0.06948085616495109,0.1601535121200793,0.2046174843029957,0.6217994630253126,-0.051673098927225825,0.26708389939008254,death,S Gopal,2018,2984692.326,8.948456665482194
2022,DA Miller,Gujarat Titans,174,99,175.76,15,8,23.23,22,22.22,0.6175705114964125,0.37846077572119446,0.3436618303102926,0.4427647727836509,0.6092794370373547,0.9280364353546631,death,DA Miller,2022,37313353.524000004,2.4871429333140713
2020,EJG Morgan,Kolkata Knight Riders,170,77,220.78,11,13,31.17,13,16.88,0.5890836407113512,0.5829224136164317,0.522824351827972,0.36464153401781435,0.7737188113185627,1.092475809635871,death,EJG Morgan,2020,72942048.12825,1.4977311957501258
2014,JP Duminy,Delhi Capitals,190,84,226.19,16,13,34.52,12,14.29,0.6150513377884967,0.6768886624839153,0.6597728421868734,0.3135283162761672,0.9030059276183502,1.2217629259356586,death,JP Duminy,2014,42614404.4414,2.8670186570734115
2022,Shahbaz Ahmed,Royal Challengers Bengaluru,43,25,172.0,3,3,24.0,8,32.0,0.10718291386730415,0.3647281035565648,0.35653120618362394,0.5801806191515154,0.14299749706660675,0.4617544953839151,death,Shahbaz Ahmed,2022,29850682.8192,1.5468808475192197
2018,Shubman Gill,Kolkata Knight Riders,60,38,157.89,8,1,23.68,8,21.05,0.16204182480214774,0.3097046885719785,0.3711574896443944,0.47809809018399146,0.20459381494742918,0.5233508132647375,death,Shubman Gill,2018,26862230.933999997,1.9482775445963545
2018,TG Southee,Royal Challengers Bengaluru,44,31,141.94,5,1,19.35,13,41.94,0.09765158575018487,0.2575888645735561,0.3087770205156525,0.8026301635521211,-0.021503258379226786,0.2972537399380816,death,TG Southee,2018,14923461.629999999,1.9918551560485476
2016,AJ Finch,Gujarat Titans,53,37,143.24,4,1,13.51,9,24.32,0.19304597190340175,0.23831573185873878,0.20186040662421825,0.513349560594753,0.1288129412014551,0.44756993951876345,death,AJ Finch,2016,16363863.999,2.735111582118469
2013,MS Gony,Punjab Kings,36,18,200.0,2,3,27.78,6,33.33,0.08430710163825342,0.515207100073893,0.4632105913361035,0.6166013482326833,0.21737186945530695,0.5361288677726153,death,MS Gony,2013,61566192.30940001,0.8708169981965223
2014,Shakib Al Hasan,Kolkata Knight Riders,105,60,175.0,13,2,25.0,9,15.0,0.32166935832689375,0.4443410340966765,0.4567866249147726,0.32546637008583,0.48635544314995305,0.8051124414672615,death,Shakib Al Hasan,2014,54236514.743599996,1.4844472313041948
2017,DT Christian,Lucknow Super Giants,75,47,159.57,4,5,19.15,15,31.91,0.30835403536421646,0.3530227758331971,0.33046404684483266,0.6255255484156014,0.272123610895181,0.5908806092124894,death,DT Christian,2017,15598002.096,3.788181368202384
2025,M Jansen,Punjab Kings,55,46,119.57,2,3,10.87,12,26.09,0.1263318266377915,0.16590892227414974,0.13656696953724534,0.5124044620469728,0.020028228489692546,0.3387852268070009,death,M Jansen,2025,73465000.0,0.46115187750221315
2018,F du Plessis,Chennai Super Kings,28,9,311.11,3,2,55.56,0,0.0,0.03326134669822194,0.8103433439348803,0.8304390960703276,0.1510803714477956,0.6204803295679977,0.9392373278853061,death,F du Plessis,2018,23877538.608,3.9335600846672754
2025,RR Pant,Lucknow Super Giants,70,37,189.19,3,7,27.03,14,37.84,0.19167587489871812,0.40071151304922326,0.38339601996153333,0.6997572275529625,0.1888123714108611,0.5075693697281695,death,RR Pant,2025,283365000.0,0.1791221109622464
2022,R Ashwin,Rajasthan Royals,73,40,182.5,6,3,22.5,5,12.5,0.22406556981290146,0.4030773210375786,0.33146099344336816,0.3061919684180432,0.3577526270349036,0.676509625352212,death,R Ashwin,2022,62188922.54,1.087829789810364
2022,RD Chahar,Punjab Kings,71,55,129.09,7,4,20.0,27,49.09,0.21627339274986168,0.20800763478415524,0.28967730554294185,0.8203070827943382,0.035802890137114296,0.35455988845442266,death,RD Chahar,2022,65298368.667,0.5429842976055962
2020,RA Tripathi,Kolkata Knight Riders,45,22,204.55,5,3,36.36,9,40.91,0.1102403221442016,0.517530319150933,0.6211380614651886,0.7591564868723161,0.22963624098145785,0.5483932392987663,death,RA Tripathi,2020,8336234.0718,6.578428995340753
2022,K Rabada,Punjab Kings,42,25,168.0,5,2,28.0,9,36.0,0.10328682533578423,0.35011887784951196,0.423385106824306,0.6363834193019713,0.1301510635198866,0.44890806183719495,death,K Rabada,2022,115049506.699,0.3901868636531032
2022,A Manohar,Gujarat Titans,37,23,160.87,5,1,26.09,7,30.43,0.0838063826781847,0.3240779330266903,0.39146236926838035,0.5581210200924616,0.12327437539942238,0.44203137371673074,death,A Manohar,2022,32338239.7208,1.3668999226090082
2018,Rashid Khan,Sunrisers Hyderabad,53,22,240.91,3,6,40.91,8,36.36,0.13387109521691398,0.5809683693462122,0.6193827744222749,0.715943281340816,0.2970185806369933,0.6157755789543017,death,Rashid Khan,2018,134311154.67,0.4584694253185827
2024,RK Singh,Kolkata Knight Riders,76,39,194.87,6,5,28.21,11,28.21,0.2097867565841937,0.4187638446975284,0.408421061289126,0.5614174700923289,0.27517065796592544,0.5939276562832339,death,RK Singh,2024,2217593.5,26.782530535160472
2025,KH Pandya,Royal Challengers Bengaluru,31,24,129.17,5,0,20.83,9,37.5,0.021781349420308908,0.19828618270851783,0.28869675556607627,0.6943359560404487,-0.07455718485585056,0.2441998134614578,death,KH Pandya,2025,60346250.00000001,0.4046644380743754
2013,JP Faulkner,Rajasthan Royals,40,31,129.03,3,2,16.13,12,38.71,0.09982241157631927,0.25121750142720645,0.2779726406792895,0.7051172622493262,0.006811567278715014,0.3255685655960234,death,JP Faulkner,2013,49252953.84752,0.6610132797393967
2022,MR Marsh,Delhi Capitals,27,16,168.75,4,1,31.25,5,31.25,0.04484549736298557,0.35285810766958436,0.4777039010948602,0.569642594123305,0.1277595844043167,0.4465165827216251,death,MR Marsh,2022,80845599.302,0.5523078393588937
2018,C de Grandhomme,Royal Challengers Bengaluru,96,52,184.62,2,9,21.15,13,25.0,0.3069198626690643,0.39704362120381753,0.33470885525739275,0.5394624602081232,0.3286853732311288,0.6474423715484372,death,C de Grandhomme,2018,32831615.586,1.9720088700859375
2017,CJ Anderson,Delhi Capitals,76,35,217.14,4,7,31.43,6,17.14,0.31370260149491175,0.5540388837610322,0.5106160494816219,0.37759537189250014,0.530128189163932,0.8488851874812404,death,CJ Anderson,2017,15598002.096,5.442268710163407
2020,PK Garg,Sunrisers Hyderabad,55,30,183.33,6,2,26.67,8,26.67,0.14854778762957355,0.4320330767259247,0.43758125098645484,0.5253698481437226,0.2559812045050686,0.574738202822377,death,PK Garg,2020,26398074.5607,2.177197437263154
2023,N Pooran,Lucknow Super Giants,130,70,185.71,11,7,25.71,15,21.43,0.4575944989151326,0.41032028088963823,0.3857685516813676,0.4418254887964683,0.5102361095627481,0.8289931078800565,death,N Pooran,2023,189293781.16799998,0.43793995912856615
2019,SN Khan,Punjab Kings,35,21,166.67,3,1,19.05,5,23.81,0.10514391810571029,0.3645040141851344,0.301887422898205,0.48520906774136124,0.16284974135005245,0.4816067396673608,death,SN Khan,2019,3610631.3825000003,13.338574023413502
2016,DS Kulkarni,Gujarat Titans,25,13,192.31,3,0,23.08,2,15.38,0.04439654570828182,0.4770053094012697,0.37994936461779266,0.32464293758007,0.2581475256205701,0.5769045239378785,death,DS Kulkarni,2016,32727727.998,1.7627393015889563
2014,VR Aaron,Royal Challengers Bengaluru,34,28,121.43,2,1,10.71,9,32.14,0.07660911665896647,0.20098146283853272,0.15209407819015924,0.6136610775472697,-0.038058182815420616,0.28069881550188774,death,VR Aaron,2014,38740367.673999995,0.7245641493750574
2022,LS Livingstone,Punjab Kings,66,31,212.9,5,5,32.26,7,22.58,0.1967929500922621,0.5141074364111804,0.4945845110066324,0.4478230247971919,0.38373422166251286,0.7024912199798212,death,LS Livingstone,2022,143034521.842,0.4911340359887475
2022,OF Smith,Punjab Kings,46,32,143.75,1,5,18.75,16,50.0,0.11887117946186389,0.26155044700050395,0.2687854615927287,0.8330932198285668,-0.026729482383865022,0.29202751593344334,death,OF Smith,2022,74626707.04800001,0.39131770311881886
2023,Sikandar Raza,Punjab Kings,34,27,125.93,2,1,11.11,10,37.04,0.06260386204376979,0.21552002890396,0.1715203208403332,0.6921715778036129,-0.06756943078234937,0.25118756753495897,death,Sikandar Raza,2023,5915430.661499999,4.246310740649681
2022,KH Pandya,Lucknow Super Giants,56,37,151.35,4,1,13.51,7,18.92,0.157832064777063,0.2893079758439044,0.18120685175343515,0.3963974626595248,0.1667227102058232,0.48547970852313155,death,KH Pandya,2022,102611722.191,0.47312304886518375
2018,R Tewatia,Delhi Capitals,32,21,152.38,4,1,23.81,5,23.81,0.04935890646121269,0.2917010402816145,0.37303034437574223,0.5209754727831316,0.0888565595092474,0.40761355782655573,death,R Tewatia,2018,44770384.88999999,0.9104535483178327
2023,H Klaasen,Sunrisers Hyderabad,109,61,178.69,8,6,22.95,11,18.03,0.371190297099522,0.38744477455073784,0.3452668313305967,0.38729783327921713,0.43933554104247863,0.758092539359787,death,H Klaasen,2023,62112021.94575,1.2205246514465777
2016,KD Karthik,Gujarat Titans,54,28,192.86,8,1,32.14,7,25.0,0.19835487998179888,0.47968065620478284,0.5485476884863176,0.5277030844929617,0.3520073048365411,0.6707643031538495,death,KD Karthik,2016,37636887.1977,1.7821992016248358
2014,DS Kulkarni,Rajasthan Royals,32,19,168.42,1,2,15.79,3,15.79,0.06970601125986992,0.4144491920418214,0.26041025295300285,0.338749556719117,0.20561265822706068,0.5243696565443691,death,DS Kulkarni,2014,21307202.2207,2.460997230480793
2017,PJ Cummins,Delhi Capitals,47,29,162.07,3,2,17.24,6,20.69,0.15859418370474973,0.361751979755719,0.3024436620698923,0.43718590179480277,0.22361007474470584,0.5423670730620143,death,PJ Cummins,2017,70191009.43200001,0.7727016286714773
2025,TH David,Royal Challengers Bengaluru,126,61,206.56,9,11,32.79,21,34.43,0.4356269884061775,0.459294118647658,0.47137469139989335,0.6453850632656923,0.46140703216246204,0.7801640304797703,death,TH David,2025,31485000.000000004,2.47789115604183
2021,KS Bharat,Royal Challengers Bengaluru,26,13,200.0,0,2,15.38,2,15.38,0.04057797983903616,0.5246299465921083,0.291240848061765,0.3175701353642856,0.25512155744009823,0.5738785557574066,death,KS Bharat,2021,2652233.1686,21.63756047362655
2018,KD Karthik,Kolkata Knight Riders,185,99,186.87,20,9,29.29,25,25.25,0.6650905673956079,0.4043953832098645,0.45197837458948487,0.5433462810957265,0.6525251454599735,0.9712821437772818,death,KD Karthik,2018,110433616.06199999,0.8795167435538663
2014,CM Gautam,Mumbai Indians,32,26,123.08,6,0,23.08,10,38.46,0.06970601125986992,0.2084771375179416,0.41584822815401273,0.7199265706135649,-0.0032127820323554213,0.31554421628495294,death,CM Gautam,2014,3874036.7674,8.145101227232946
2015,J Suchith,Mumbai Indians,32,19,168.42,2,1,15.79,2,10.53,0.06272027398650976,0.36303854167321,0.24806558870987763,0.25347467124043876,0.20472529814260057,0.523482296459909,death,J Suchith,2015,1745533.3727,29.989818851196404
2018,Abhishek Sharma,Delhi Capitals,57,25,228.0,2,5,28.0,1,4.0,0.14996865497990472,0.5387855926804046,0.433393893024571,0.213221505649448,0.43409728597171815,0.7528542842890265,death,Abhishek Sharma,2018,2984692.326,25.223848961945784
2016,P Negi,Delhi Capitals,32,26,123.08,2,1,11.54,6,23.08,0.0815589022570618,0.14025211084269176,0.16520050618039991,0.4871754876039021,-0.009936865960445573,0.3088201323568628,death,P Negi,2016,139092843.9915,0.22202445754559083
2018,KK Nair,Punjab Kings,58,27,214.81,5,4,33.33,7,25.93,0.15399304492065238,0.4956879300760666,0.5101809370098352,0.5539102739100074,0.30252857251350285,0.6212855708308112,death,KK Nair,2018,83571385.12799999,0.7434190182192564
2022,TH David,Mumbai Indians,114,46,247.83,4,13,36.96,11,23.91,0.3838051996052178,0.6416824998980195,0.5731378442594339,0.4665104558472185,0.6132225805721269,0.9319795788894352,death,TH David,2022,102611722.191,0.908258392890689
2018,Shakib Al Hasan,Sunrisers Hyderabad,52,32,162.5,6,2,25.0,12,37.5,0.1298467052761663,0.32476763205992387,0.3901741684550039,0.733653504588287,0.08985202895208128,0.40860902726938964,death,Shakib Al Hasan,2018,29846923.259999998,1.3690155722583168
2018,Shakib Al Hasan,Sunrisers Hyderabad,52,32,162.5,6,2,25.0,12,37.5,0.1298467052761663,0.32476763205992387,0.3901741684550039,0.733653504588287,0.08985202895208128,0.40860902726938964,death,Shakib Al Hasan,2018,2984692.326,13.690155722583167
2018,CR Brathwaite,Sunrisers Hyderabad,69,35,197.14,1,8,25.71,11,31.43,0.19826133426887688,0.4379520924552437,0.40040283660313475,0.6393543334372794,0.241964231248752,0.5607212295660604,death,CR Brathwaite,2018,29846923.259999998,1.8786567200965842
2016,SR Watson,Royal Challengers Bengaluru,49,25,196.0,4,4,32.0,9,36.0,0.17181033958981318,0.49495445431938534,0.545942416373559,0.7598924416698647,0.24475124707566503,0.5635082453929734,death,SR Watson,2016,155456707.9905,0.36248564161503377
2016,CR Brathwaite,Delhi Capitals,62,27,229.63,6,5,40.74,7,25.93,0.24082614460897603,0.6585397506869278,0.7085858325557786,0.5473336392360998,0.5155730851029384,0.8343300834202467,death,CR Brathwaite,2016,68728228.7958,1.2139554562058392
2022,SN Thakur,Delhi Capitals,69,46,150.0,3,5,17.39,15,32.61,0.20848121568682185,0.2843773621677741,0.2460551353748968,0.5887515461744599,0.14728957577602952,0.4660465740933379,death,SN Thakur,2022,133706183.46100001,0.3485602251366904
2025,VR Iyer,Kolkata Knight Riders,42,15,280.0,6,2,53.33,1,6.67,0.06970031814498841,0.7069801609705738,0.785104189897101,0.2027541891851582,0.5636799162963446,0.882436914613653,death,VR Iyer,2025,249256250.00000003,0.35402799914291133
2022,MK Lomror,Royal Challengers Bengaluru,36,21,171.43,3,2,23.81,5,23.81,0.07991029414666478,0.3626462888933098,0.3533556459031915,0.46510538584345706,0.16521591919756137,0.4839729175148697,death,MK Lomror,2022,11815895.2826,4.095947923874754
2022,DA Warner,Delhi Capitals,27,16,168.75,5,0,31.25,6,37.5,0.04484549736298557,0.35285810766958436,0.4777039010948602,0.6574594693583923,0.0926328343102818,0.41138983262759016,death,DA Warner,2022,77736153.175,0.5292130055644346
2022,HV Patel,Royal Challengers Bengaluru,34,28,121.43,3,2,17.86,13,46.43,0.07211811708362495,0.18003096755514902,0.2539104687001769,0.7829322206942849,-0.08928977022318646,0.2294672280941219,death,HV Patel,2022,133706183.46100001,0.171620505614876
